"AccountNo","Total Market Value","Cash","Quantity - VTI","Quantity - BND","Quantity - VXUS","Quantity - BNDX","Market Value - VTI","Market Value - BND","Market Value - VXUS","Market Value - BNDX","Percent - Cash","Percent - VTI","Percent - BND","Percent - VXUS","Percent - BNDX","Target - CashAlloc","Target - RiskScore - US","Target - RiskScore - Intl","Target - IntlAlloc","Actual - CashAlloc","Actual - RiskScore - US","Actual - RiskScore - Intl","Actual - IntlAlloc","NeedsRebalance","NeedsCashRebalance"
"DWVC000613","$16.07","$2.10","0.0516","0.0605","0.0414","0.0296","$7.25","$4.82","$2.40","$1.60","11.56%","39.90%","26.53%","13.21%","8.81%","0.00","0.60","0.60","0.25","0.12","0.60","0.60","0.33","False","False"
"DWJY000666","$21.83","$0.10","0.0701","0.0822","0.0562","0.0403","$9.84","$6.55","$3.26","$2.18","0.46%","44.87%","29.87%","14.87%","9.94%","0.00","0.60","0.60","0.25","0.00","0.60","0.60","0.33","False","False"
"DWVP000562","$47.40","$54.13","0.1547","0.1741","0.1231","0.0863","$21.73","$13.87","$7.14","$4.66","53.31%","21.40%","13.66%","7.03%","4.59%","0.00","0.60","0.60","0.25","0.53","0.61","0.61","0.33","False","True"
"DWGD000547","$139.51","$2.10","0.451","0.5187","0.3633","0.2548","$63.34","$41.31","$21.09","$13.77","1.48%","44.73%","29.17%","14.89%","9.72%","0.00","0.60","0.60","0.25","0.01","0.61","0.60","0.33","False","False"
"DWQA000511","$130.77","$4.11","0.4248","0.4832","0.3411","0.2375","$59.66","$38.48","$19.80","$12.83","3.05%","44.23%","28.53%","14.68%","9.51%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWZM000546","$109.42","$5.57","0.3571","0.4017","0.286","0.1976","$50.15","$31.99","$16.60","$10.68","4.84%","43.61%","27.82%","14.44%","9.29%","0.00","0.60","0.60","0.25","0.05","0.61","0.61","0.33","False","False"
"DWRJ000565","$107.26","$4.09","0.3485","0.3963","0.2798","0.1947","$48.94","$31.56","$16.24","$10.52","3.67%","43.95%","28.34%","14.58%","9.45%","0.00","0.60","0.60","0.25","0.04","0.61","0.61","0.33","False","False"
"DWWE000678","$22.25","$2.09","0.0714","0.0838","0.0574","0.041","$10.03","$6.67","$3.33","$2.22","8.59%","41.21%","27.40%","13.68%","9.12%","0.00","0.60","0.60","0.25","0.09","0.60","0.60","0.33","False","False"
"DWTS000666","$12.06","$4.01","0.0384","0.0447","0.0308","0.0244","$5.39","$3.56","$1.79","$1.32","24.95%","33.54%","22.15%","11.14%","8.21%","0.00","0.60","0.60","0.25","0.25","0.60","0.58","0.35","False","False"
"DWDJ000586","$16.16","$2.09","0.052","0.0606","0.0417","0.0298","$7.30","$4.83","$2.42","$1.61","11.45%","40.00%","26.47%","13.26%","8.82%","0.00","0.60","0.60","0.25","0.11","0.60","0.60","0.33","False","False"
"DWNK000611","$45.48","$4.12","0.1478","0.168","0.1185","0.0825","$20.76","$13.38","$6.88","$4.46","8.31%","41.85%","26.98%","13.87%","8.99%","0.00","0.60","0.60","0.25","0.08","0.61","0.61","0.33","False","False"
"DWAV000607","$10.11","$0.13","0.033","0.0372","0.0264","0.0183","$4.63","$2.96","$1.53","$0.99","1.27%","45.21%","28.91%","14.94%","9.67%","0.00","0.60","0.60","0.25","0.01","0.61","0.61","0.33","False","False"
"DWTR000543","$22.56","$37.37","0.0321","0.1955","0.0261","0.0179","$4.51","$15.57","$1.51","$0.97","62.36%","7.53%","25.98%","2.52%","1.62%","0.00","0.60","0.60","0.25","0.62","0.22","0.61","0.12","True","True"
"DWKB000517","$101.90","$54.08","0.3298","0.3779","0.2661","0.1859","$46.32","$30.10","$15.44","$10.04","34.67%","29.70%","19.30%","9.90%","6.44%","0.00","0.60","0.60","0.25","0.35","0.61","0.61","0.33","False","True"
"DWGB000599","$20.44","$3.10","0.0665","0.0756","0.0533","0.0369","$9.34","$6.02","$3.09","$1.99","13.17%","39.68%","25.57%","13.13%","8.45%","0.00","0.60","0.60","0.25","0.13","0.61","0.61","0.33","False","False"
"DWUN000544","$80.11","$0.54","0.2621","0.2931","0.2098","0.144","$36.81","$23.34","$12.18","$7.78","0.67%","45.64%","28.94%","15.10%","9.65%","0.00","0.60","0.60","0.25","0.01","0.61","0.61","0.33","False","False"
"DWAF000625","$22.25","$2.09","0.0714","0.0838","0.0574","0.041","$10.03","$6.67","$3.33","$2.22","8.59%","41.21%","27.40%","13.68%","9.12%","0.00","0.60","0.60","0.25","0.09","0.60","0.60","0.33","False","False"
"DWUG000586","$66.87","$0.55","0.2182","0.2455","0.1749","0.1208","$30.64","$19.55","$10.15","$6.53","0.82%","45.45%","29.00%","15.05%","9.69%","0.00","0.60","0.60","0.25","0.01","0.61","0.61","0.33","False","False"
"DWUB000503","$60.09","$3.58","0.1909","0.2296","0.1523","0.1139","$26.81","$18.29","$8.84","$6.15","5.62%","42.11%","28.73%","13.88%","9.66%","0.00","0.60","0.60","0.25","0.06","0.59","0.59","0.33","False","False"
"DWJP000539","$113.13","$1.55","0.3629","0.4258","0.2919","0.2093","$50.97","$33.91","$16.94","$11.31","1.35%","44.45%","29.57%","14.77%","9.86%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWEN000520","$110.72","$1.09","0.3551","0.4167","0.2858","0.2049","$49.87","$33.19","$16.59","$11.07","0.97%","44.60%","29.68%","14.84%","9.90%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWNN000604","$10.01","$2.00","0.0317","0.0389","0.0254","0.0183","$4.45","$3.10","$1.47","$0.99","16.65%","37.05%","25.81%","12.24%","8.24%","0.00","0.60","0.60","0.25","0.17","0.59","0.60","0.33","False","False"
"DWKC000569","$165.48","$3.08","0.535","0.6154","0.4309","0.3022","$75.14","$49.01","$25.01","$16.32","1.83%","44.58%","29.08%","14.84%","9.68%","0.00","0.60","0.60","0.25","0.02","0.61","0.61","0.33","False","False"
"DWWH000599","$0.00","$12.00","0","0","0","0","$0.00","$0.00","$0.00","$0.00","100.00%","0.00%","0.00%","0.00%","0.00%","0.00","0.60","0.60","0.25","1.00","0.00","0.00","0.00","True","True"
"DWDG000581","$15.92","$0.09","0.0518","0.0588","0.0415","0.0288","$7.27","$4.68","$2.41","$1.56","0.56%","45.41%","29.23%","15.05%","9.74%","0.00","0.60","0.60","0.25","0.01","0.61","0.61","0.33","False","False"
"DWFY000526","$114.80","$3.08","0.373","0.4242","0.2995","0.2084","$52.38","$33.78","$17.38","$11.26","2.61%","44.44%","28.66%","14.74%","9.55%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWDV000605","$30.75","$5.09","0.1006","0.1125","0.0807","0.0552","$14.13","$8.96","$4.68","$2.98","14.20%","39.43%","25.00%","13.06%","8.31%","0.00","0.60","0.60","0.25","0.14","0.61","0.61","0.33","False","True"
"DWHH000543","$76.98","$4.08","0.2492","0.2854","0.201","0.1403","$35.00","$22.73","$11.67","$7.58","5.03%","43.18%","28.04%","14.40%","9.35%","0.00","0.60","0.60","0.25","0.05","0.61","0.61","0.33","False","False"
"DWHT000520","$11.79","$4.15","0.0382","0.0438","0.0305","0.0217","$5.36","$3.49","$1.77","$1.17","26.04%","33.63%","21.89%","11.10%","7.34%","0.00","0.60","0.60","0.25","0.26","0.61","0.60","0.33","False","False"
"DWRS000620","$19.12","$3.10","0.0622","0.0706","0.05","0.0345","$8.74","$5.62","$2.90","$1.86","13.95%","39.33%","25.29%","13.05%","8.37%","0.00","0.60","0.60","0.25","0.14","0.61","0.61","0.33","False","False"
"DWEE000638","$46.22","$4.09","0.1502","0.1708","0.1206","0.0839","$21.09","$13.60","$7.00","$4.53","8.13%","41.92%","27.03%","13.91%","9.00%","0.00","0.60","0.60","0.25","0.08","0.61","0.61","0.33","False","False"
"DWFR000595","$17.30","$1.00","0.0557","0.0654","0.0447","0.0311","$7.82","$5.21","$2.59","$1.68","5.46%","42.73%","28.47%","14.15%","9.18%","0.00","0.60","0.60","0.25","0.05","0.60","0.61","0.33","False","False"
"DWSE000533","$115.01","$52.09","0.3718","0.4276","0.2994","0.2102","$52.22","$34.05","$17.38","$11.36","31.17%","31.25%","20.38%","10.40%","6.80%","0.00","0.60","0.60","0.25","0.31","0.61","0.60","0.33","False","True"
"DWQY000552","$64.41","$0.57","0.2062","0.2427","0.1662","0.1197","$28.96","$19.33","$9.65","$6.47","0.88%","44.57%","29.75%","14.85%","9.96%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWRF000604","$56.29","$4.09","0.1829","0.2081","0.1467","0.1021","$25.69","$16.57","$8.51","$5.52","6.77%","42.55%","27.44%","14.09%","9.14%","0.00","0.60","0.60","0.25","0.07","0.61","0.61","0.33","False","False"
"DWVU000580","$40.36","$54.11","0.1311","0.1492","0.1052","0.0733","$18.41","$11.88","$6.11","$3.96","57.28%","19.49%","12.58%","6.47%","4.19%","0.00","0.60","0.60","0.25","0.57","0.61","0.61","0.33","False","True"
"DWSJ000633","$22.49","$5.10","0.0731","0.083","0.0587","0.0407","$10.27","$6.61","$3.41","$2.20","18.48%","37.22%","23.96%","12.36%","7.97%","0.00","0.60","0.60","0.25","0.18","0.61","0.61","0.33","False","True"
"DWXS000521","$59.97","$4.11","0.1948","0.2216","0.1565","0.1088","$27.36","$17.65","$9.08","$5.88","6.41%","42.70%","27.54%","14.17%","9.18%","0.00","0.60","0.60","0.25","0.06","0.61","0.61","0.33","False","False"
"DWAJ000526","$47.74","$1.09","0.1544","0.1775","0.1242","0.0872","$21.68","$14.14","$7.21","$4.71","2.23%","44.40%","28.96%","14.77%","9.65%","0.00","0.60","0.60","0.25","0.02","0.61","0.60","0.33","False","False"
"DWMB000579","$12.02","$6.16","0.0389","0.0447","0.0313","0.0218","$5.46","$3.56","$1.82","$1.18","33.88%","30.03%","19.58%","10.01%","6.49%","0.00","0.60","0.60","0.25","0.34","0.61","0.61","0.33","False","True"
"DWXD000523","$185.52","$3.09","0.5998","0.6897","0.4831","0.3389","$84.24","$54.93","$28.04","$18.31","1.64%","44.66%","29.12%","14.87%","9.71%","0.00","0.60","0.60","0.25","0.02","0.61","0.60","0.33","False","False"
"DWVR000550","$127.05","$0.54","0.4075","0.4783","0.3279","0.235","$57.23","$38.09","$19.03","$12.70","0.42%","44.85%","29.85%","14.91%","9.95%","0.00","0.60","0.60","0.25","0.00","0.60","0.60","0.33","False","False"
"DWTZ000652","$25.43","$1.09","0.0816","0.0957","0.0657","0.0471","$11.46","$7.62","$3.81","$2.54","4.11%","43.21%","28.73%","14.37%","9.58%","0.00","0.60","0.60","0.25","0.04","0.60","0.60","0.33","False","False"
"DWMD000527","$0.00","$10.00","0","0","0","0","$0.00","$0.00","$0.00","$0.00","100.00%","0.00%","0.00%","0.00%","0.00%","0.00","0.60","0.60","0.25","1.00","0.00","0.00","0.00","True","True"
"DWGD000545","$181.89","$1.57","0.5835","0.6845","0.4695","0.3366","$81.95","$54.51","$27.25","$18.18","0.86%","44.67%","29.71%","14.85%","9.91%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWNR000621","$0.00","$0.00","0","0","0","0","$0.00","$0.00","$0.00","$0.00","0.00%","0.00%","0.00%","0.00%","0.00%","0.00","0.60","0.60","0.25","0.00","0.00","0.00","0.00","True","False"
"DWKF000588","$24.27","$4.08","0.0789","0.0896","0.0632","0.044","$11.08","$7.14","$3.67","$2.38","14.39%","39.08%","25.19%","12.95%","8.40%","0.00","0.60","0.60","0.25","0.14","0.61","0.61","0.33","False","False"
"DWFR000513","$89.02","$50.09","0.2856","0.335","0.2297","0.1647","$40.11","$26.68","$13.33","$8.90","36.01%","28.83%","19.18%","9.58%","6.40%","0.00","0.60","0.60","0.25","0.36","0.60","0.60","0.33","False","True"
"DWTY000519","$43.57","$4.10","0.1416","0.161","0.1136","0.0791","$19.89","$12.82","$6.59","$4.27","8.60%","41.72%","26.89%","13.82%","8.96%","0.00","0.60","0.60","0.25","0.09","0.61","0.61","0.33","False","False"
"DWMU000571","$9.62","$0.12","0.0306","0.0368","0.0243","0.0182","$4.30","$2.93","$1.41","$0.98","1.23%","44.15%","30.08%","14.48%","10.06%","0.00","0.60","0.60","0.25","0.01","0.59","0.59","0.33","False","False"
"DWCR000568","$29.22","$3.09","0.0945","0.1086","0.076","0.0535","$13.27","$8.65","$4.41","$2.89","9.56%","41.07%","26.77%","13.65%","8.94%","0.00","0.60","0.60","0.25","0.10","0.61","0.60","0.33","False","False"
"DWNZ000472","$100.50","$4.10","0.3265","0.3714","0.2622","0.1824","$45.85","$29.58","$15.22","$9.85","3.92%","43.83%","28.28%","14.55%","9.42%","0.00","0.60","0.60","0.25","0.04","0.61","0.61","0.33","False","False"
"DWJE000585","$20.67","$6.10","0.0666","0.0773","0.0537","0.0377","$9.35","$6.16","$3.12","$2.04","22.79%","34.93%","23.01%","11.65%","7.62%","0.00","0.60","0.60","0.25","0.23","0.60","0.60","0.33","False","True"
"DWSQ000568","$51.24","$55.10","0.1665","0.1894","0.1336","0.0931","$23.38","$15.08","$7.75","$5.03","51.81%","21.99%","14.18%","7.29%","4.73%","0.00","0.60","0.60","0.25","0.52","0.61","0.61","0.33","False","True"
"DWDB000595","$94.46","$4.09","0.3069","0.349","0.2465","0.1714","$43.10","$27.79","$14.31","$9.26","4.15%","43.73%","28.20%","14.52%","9.40%","0.00","0.60","0.60","0.25","0.04","0.61","0.61","0.33","False","False"
"DWMW000585","$40.58","$4.00","0.1316","0.1495","0.1055","0.0753","$18.48","$11.91","$6.12","$4.07","8.97%","41.45%","26.72%","13.73%","9.13%","0.00","0.60","0.60","0.25","0.09","0.61","0.60","0.34","False","False"
"DWVN000597","$31.99","$2.10","0.1029","0.1199","0.0827","0.059","$14.45","$9.55","$4.80","$3.19","6.16%","42.39%","28.01%","14.08%","9.36%","0.00","0.60","0.60","0.25","0.06","0.60","0.60","0.33","False","False"
"DWQD000602","$31.79","$4.10","0.1033","0.1174","0.0831","0.0576","$14.51","$9.35","$4.82","$3.11","11.42%","40.43%","26.05%","13.43%","8.67%","0.00","0.60","0.60","0.25","0.11","0.61","0.61","0.33","False","False"
"DWDW000598","$9.69","$0.11","0.0308","0.0369","0.0246","0.0183","$4.33","$2.94","$1.43","$0.99","1.12%","44.18%","30.00%","14.59%","10.10%","0.00","0.60","0.60","0.25","0.01","0.60","0.59","0.33","False","False"
"DWPY000565","$27.70","$1.11","0.0892","0.1039","0.0715","0.0509","$12.53","$8.27","$4.15","$2.75","3.85%","43.49%","28.71%","14.40%","9.55%","0.00","0.60","0.60","0.25","0.04","0.60","0.60","0.33","False","False"
"DWQK000567","$59.37","$0.56","0.1901","0.2238","0.1532","0.1103","$26.70","$17.82","$8.89","$5.96","0.93%","44.55%","29.73%","14.83%","9.94%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWPG000556","$28.40","$1.08","0.0914","0.1065","0.0733","0.0523","$12.84","$8.48","$4.25","$2.83","3.66%","43.55%","28.77%","14.42%","9.60%","0.00","0.60","0.60","0.25","0.04","0.60","0.60","0.33","False","False"
"DWVM000564","$28.73","$3.01","0.0937","0.1058","0.0747","0.0519","$13.16","$8.43","$4.34","$2.80","9.48%","41.46%","26.56%","13.67%","8.82%","0.00","0.60","0.60","0.25","0.09","0.61","0.61","0.33","False","False"
"DWNB000567","$48.48","$0.11","0.1556","0.1825","0.1251","0.0896","$21.85","$14.53","$7.26","$4.84","0.23%","44.97%","29.90%","14.94%","9.96%","0.00","0.60","0.60","0.25","0.00","0.60","0.60","0.33","False","False"
"DWXJ000501","$110.11","$54.08","0.3577","0.4069","0.2873","0.1998","$50.24","$32.41","$16.67","$10.79","32.94%","30.60%","19.74%","10.15%","6.57%","0.00","0.60","0.60","0.25","0.33","0.61","0.61","0.33","False","True"
"DWSX000583","$82.58","$0.10","0.2649","0.3108","0.2133","0.1527","$37.20","$24.75","$12.38","$8.25","0.12%","44.99%","29.93%","14.97%","9.98%","0.00","0.60","0.60","0.25","0.00","0.60","0.60","0.33","False","False"
"DWTS000612","$59.66","$54.10","0.1939","0.2205","0.1556","0.1082","$27.23","$17.56","$9.03","$5.84","47.56%","23.94%","15.44%","7.94%","5.13%","0.00","0.60","0.60","0.25","0.48","0.61","0.61","0.33","False","True"
"DWEN000536","$112.42","$4.14","0.3652","0.4154","0.2933","0.2041","$51.29","$33.08","$17.02","$11.03","3.55%","44.00%","28.38%","14.60%","9.46%","0.00","0.60","0.60","0.25","0.04","0.61","0.61","0.33","False","False"
"DWAW000595","$119.90","$4.12","0.3896","0.443","0.3128","0.2176","$54.72","$35.28","$18.15","$11.75","3.32%","44.12%","28.45%","14.63%","9.47%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWBS000583","$23.53","$51.14","0.0748","0.0898","0.06","0.0445","$10.50","$7.15","$3.48","$2.40","68.49%","14.06%","9.58%","4.66%","3.21%","0.00","0.60","0.60","0.25","0.68","0.59","0.59","0.33","False","True"
"DWCG000548","$110.52","$2.55","0.3545","0.4159","0.2853","0.2045","$49.79","$33.12","$16.56","$11.05","2.26%","44.03%","29.29%","14.65%","9.77%","0.00","0.60","0.60","0.25","0.02","0.60","0.60","0.33","False","False"
"DWKT000573","$25.04","$4.08","0.0817","0.092","0.0654","0.0451","$11.47","$7.33","$3.80","$2.44","14.01%","39.39%","25.17%","13.05%","8.38%","0.00","0.60","0.60","0.25","0.14","0.61","0.61","0.33","False","False"
"DWZM000576","$14.76","$2.10","0.0478","0.055","0.0383","0.0268","$6.71","$4.38","$2.22","$1.45","12.46%","39.80%","25.98%","13.17%","8.60%","0.00","0.60","0.60","0.25","0.12","0.61","0.60","0.33","False","False"
"DWMX000661","$12.18","$4.00","0.0389","0.0447","0.0341","0.0218","$5.46","$3.56","$1.98","$1.18","24.72%","33.75%","22.00%","12.24%","7.29%","0.00","0.60","0.60","0.25","0.25","0.61","0.63","0.35","True","False"
"DWZG000543","$119.71","$3.08","0.3889","0.4424","0.3124","0.2172","$54.62","$35.23","$18.13","$11.73","2.51%","44.48%","28.69%","14.77%","9.55%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWHV000620","$48.69","$4.00","0.1579","0.1808","0.1267","0.0882","$22.18","$14.40","$7.35","$4.76","7.59%","42.10%","27.33%","13.95%","9.03%","0.00","0.60","0.60","0.25","0.08","0.61","0.61","0.33","False","False"
"DWRA000526","$50.65","$52.07","0.1638","0.1884","0.132","0.0924","$23.00","$15.00","$7.66","$4.99","50.69%","22.39%","14.60%","7.46%","4.86%","0.00","0.60","0.60","0.25","0.51","0.61","0.61","0.33","False","True"
"DWDV000585","$11.79","$52.15","0.0382","0.0438","0.0305","0.0217","$5.36","$3.49","$1.77","$1.17","81.56%","8.38%","5.46%","2.77%","1.83%","0.00","0.60","0.60","0.25","0.82","0.61","0.60","0.33","False","True"
"DWZU000643","$18.39","$5.09","0.0599","0.0679","0.0479","0.0332","$8.41","$5.41","$2.78","$1.79","21.68%","35.82%","23.04%","11.84%","7.62%","0.00","0.60","0.60","0.25","0.22","0.61","0.61","0.33","False","True"
"DWFG000677","$63.70","$2.67","0.2072","0.2351","0.1663","0.1154","$29.10","$18.72","$9.65","$6.23","4.02%","43.85%","28.21%","14.54%","9.39%","0.00","0.60","0.60","0.25","0.04","0.61","0.61","0.33","False","False"
"DWJQ000571","$57.74","$54.12","0.1876","0.2133","0.1506","0.1048","$26.35","$16.99","$8.74","$5.66","48.38%","23.56%","15.19%","7.81%","5.06%","0.00","0.60","0.60","0.25","0.48","0.61","0.61","0.33","False","True"
"DWZD000607","$9.58","$0.15","0.0303","0.0368","0.0243","0.0182","$4.26","$2.93","$1.41","$0.98","1.54%","43.78%","30.11%","14.49%","10.07%","0.00","0.60","0.60","0.25","0.02","0.59","0.59","0.33","False","False"
"DWVE000496","$21.95","$1.10","0.0703","0.0814","0.0576","0.0418","$9.87","$6.48","$3.34","$2.26","4.77%","42.82%","28.11%","14.49%","9.80%","0.00","0.60","0.60","0.25","0.05","0.60","0.60","0.34","False","False"
"DWQZ000518","$9.88","$50.17","0.0321","0.0363","0.026","0.0179","$4.51","$2.89","$1.51","$0.97","83.55%","7.51%","4.81%","2.51%","1.62%","0.00","0.60","0.60","0.25","0.84","0.61","0.61","0.34","False","True"
"DWFQ000601","$17.83","$5.09","0.0584","0.0653","0.0467","0.0319","$8.20","$5.20","$2.71","$1.72","22.21%","35.78%","22.69%","11.82%","7.50%","0.00","0.60","0.60","0.25","0.22","0.61","0.61","0.33","False","True"
"DWAY000595","$10.59","$0.15","0.0337","0.0404","0.027","0.0199","$4.73","$3.22","$1.57","$1.07","1.40%","44.04%","29.98%","14.62%","9.96%","0.00","0.60","0.60","0.25","0.01","0.59","0.59","0.33","False","False"
"DWGV000554","$47.51","$4.10","0.1544","0.1756","0.1238","0.0863","$21.68","$13.98","$7.19","$4.66","7.94%","42.01%","27.09%","13.93%","9.03%","0.00","0.60","0.60","0.25","0.08","0.61","0.61","0.33","False","False"
"DWEY000528","$120.72","$1.06","0.3872","0.4543","0.3117","0.2234","$54.38","$36.18","$18.09","$12.07","0.87%","44.65%","29.71%","14.85%","9.91%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWSA000570","$115.17","$2.07","0.3714","0.4306","0.3","0.2094","$52.16","$34.29","$17.41","$11.31","1.77%","44.49%","29.25%","14.85%","9.65%","0.00","0.60","0.60","0.25","0.02","0.60","0.61","0.33","False","False"
"DWGZ000559","$71.81","$2.56","0.2344","0.2636","0.1878","0.1296","$32.92","$20.99","$10.90","$7.00","3.44%","44.27%","28.22%","14.66%","9.41%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWCQ000574","$10.18","$0.11","0.0333","0.0373","0.0266","0.0183","$4.68","$2.97","$1.54","$0.99","1.07%","45.48%","28.86%","14.97%","9.62%","0.00","0.60","0.60","0.25","0.01","0.61","0.61","0.33","False","False"
"DWWQ000663","$24.27","$7.08","0.0789","0.0896","0.0632","0.044","$11.08","$7.14","$3.67","$2.38","22.58%","35.34%","22.78%","11.71%","7.59%","0.00","0.60","0.60","0.25","0.23","0.61","0.61","0.33","False","True"
"DWYT000540","$46.39","$4.13","0.1514","0.1705","0.1205","0.0845","$21.26","$13.58","$6.99","$4.56","8.17%","42.08%","26.88%","13.84%","9.03%","0.00","0.60","0.60","0.25","0.08","0.61","0.61","0.33","False","False"
"DWQH000625","$0.00","$57.00","0","0","0","0","$0.00","$0.00","$0.00","$0.00","100.00%","0.00%","0.00%","0.00%","0.00%","0.00","0.60","0.60","0.25","1.00","0.00","0.00","0.00","True","True"
"DWWQ000673","$20.27","$1.10","0.0653","0.076","0.0524","0.0373","$9.17","$6.05","$3.04","$2.01","5.15%","42.91%","28.31%","14.23%","9.41%","0.00","0.60","0.60","0.25","0.05","0.60","0.60","0.33","False","False"
"DWEW000585","$22.24","$2.09","0.0714","0.0838","0.0574","0.041","$10.03","$6.67","$3.33","$2.21","8.59%","41.22%","27.41%","13.69%","9.08%","0.00","0.60","0.60","0.25","0.09","0.60","0.60","0.33","False","False"
